,student_id,the_biggest_gap_timeline_0_10,the_biggest_gap_timeline_10_20,the_biggest_gap_timeline_20_30
3565,10000,3626.0,3759.0,3819.0
3566,3300,10003.0,1588.0,4002.0
3567,4413,15433.0,16065.0,
3568,10001,13703.0,1679.0,1200.0
3569,3598,31573.0,,
3570,2624,21078.0,,5943.0
3571,4963,3532.0,8622.0,7409.0
3572,3862,5643.0,5417.0,6683.0
3573,2830,15161.0,8280.0,5437.0
3574,10008,8935.0,,1578.0
3575,2602,7591.0,5927.0,9024.0
3576,5188,1264.0,2602.0,1072.0
3577,834,22038.0,,5124.0
3578,10005,4783.0,5665.0,5987.0
3579,10007,2483.0,2794.0,3434.0
3580,10009,1497.0,1804.0,3230.0
3581,1030,9390.0,5374.0,1604.0
3582,7244,8395.0,5517.0,2551.0
3583,6896,1844.0,3452.0,3685.0
3584,6146,9589.0,5740.0,5360.0
3585,5814,3885.0,3010.0,2291.0
3586,7190,1852.0,2789.0,1662.0
3587,5441,2602.0,5062.0,4219.0
3588,7488,10371.0,10184.0,7447.0
3589,5615,4250.0,2552.0,2931.0
3590,5271,2717.0,3544.0,7148.0
3591,7188,3930.0,2323.0,3926.0
3592,6309,7276.0,3280.0,2186.0
3593,6085,7024.0,3520.0,2096.0
3594,6631,15486.0,8173.0,9586.0
3595,7040,2174.0,2354.0,4067.0
3596,6739,1276.0,1900.0,1993.0
3597,7022,32427.0,,
3598,7369,5069.0,6662.0,6999.0
3599,7113,7217.0,2896.0,4014.0
3600,5170,6310.0,2102.0,1824.0
3601,2405,2165.0,2049.0,5313.0
3602,4148,1346.0,3925.0,2666.0
3603,4431,4808.0,3823.0,4635.0
3604,3960,5417.0,6286.0,4381.0
3605,4460,2375.0,5088.0,895.0
3606,2713,2038.0,5908.0,5465.0
3607,2694,7214.0,6764.0,4581.0
3608,2614,1523.0,2140.0,3548.0
3609,3985,11130.0,8020.0,17438.0
3610,3281,52403.0,,
3611,3328,4697.0,8979.0,2771.0
3612,2439,15096.0,5973.0,5942.0
3613,3593,4819.0,4714.0,2324.0
3614,4107,1726.0,2132.0,3954.0
3615,2532,17949.0,,3368.0
3616,2796,10930.0,5585.0,2662.0
3617,4810,2961.0,3144.0,3913.0
3618,2899,6614.0,4873.0,7185.0
3619,2820,12653.0,,3752.0
3620,5076,3573.0,2544.0,2868.0
3621,2533,19655.0,,2722.0
3622,3456,1887.0,3081.0,2545.0
3623,8095,17937.0,4944.0,3271.0
3624,8671,4729.0,3276.0,5306.0
3625,8385,6527.0,2175.0,5527.0
3626,8029,14496.0,2739.0,1795.0
3627,9430,2581.0,3315.0,2653.0
3628,7917,31445.0,,
3629,8226,7708.0,4831.0,4343.0
3630,9056,7442.0,3801.0,4243.0
3631,8182,6770.0,8444.0,2300.0
3632,8931,20323.0,,3851.0
3633,8382,14460.0,4169.0,9730.0
3634,7448,2364.0,3401.0,9408.0
3635,7352,2362.0,1556.0,1778.0
3636,10011,1631.0,8457.0,3289.0
3637,6804,21748.0,,2970.0
3638,5134,9825.0,8749.0,8759.0
3639,5836,1156.0,3015.0,3670.0
3640,7087,1222.0,2106.0,1873.0
3641,6268,3148.0,1483.0,2755.0
3642,7375,3092.0,4139.0,2886.0
3643,5216,6914.0,7587.0,2888.0
3644,6237,6083.0,4374.0,3704.0
3645,8440,929.0,1735.0,1665.0
3646,6650,3339.0,3584.0,6203.0
3647,6645,20029.0,,1721.0
3648,5801,18888.0,9313.0,
3649,7096,24993.0,,4291.0
3650,6450,15705.0,10898.0,6725.0
3651,7685,22203.0,,16211.0
3652,5090,9644.0,4744.0,9650.0
3653,6360,1994.0,2084.0,2558.0
3654,5597,30494.0,,
3655,5723,2316.0,1934.0,5934.0
3656,6239,10504.0,10609.0,8110.0
3657,6797,4496.0,5008.0,13430.0
3658,8968,21515.0,,4666.0
3659,8506,2237.0,4588.0,10293.0
3660,8446,5360.0,1103.0,3701.0
3661,9040,13567.0,1323.0,1768.0
3662,8958,7985.0,4092.0,6938.0
3663,9267,3341.0,2620.0,4430.0
3664,9077,9351.0,,
3665,8846,3579.0,1707.0,2057.0
3666,9514,39781.0,,
3667,8591,3283.0,2747.0,1814.0
3668,8023,1970.0,1152.0,3697.0
3669,8187,2345.0,4664.0,3576.0
3670,8279,4461.0,3092.0,6524.0
3671,8224,2487.0,6192.0,3099.0
3672,8704,2233.0,2169.0,2436.0
3673,7877,6576.0,6033.0,6498.0
3674,8381,1162.0,1856.0,1411.0
3675,8048,2511.0,3167.0,2909.0
3676,8740,9881.0,,10814.0
3677,9477,1717.0,4509.0,2017.0
3678,9165,3315.0,6255.0,1409.0
3679,7890,6386.0,3980.0,2243.0
3680,8895,1577.0,1745.0,4717.0
3681,7991,1231.0,3683.0,3410.0
3682,8558,4999.0,2340.0,1445.0
3683,8878,1890.0,2135.0,2101.0
3684,8600,9510.0,4228.0,2452.0
3685,7718,3122.0,1420.0,3796.0
3686,7590,1229.0,3903.0,4689.0
3687,8720,2284.0,1649.0,1950.0
3688,9360,1666.0,1509.0,4309.0
3689,8288,8350.0,3185.0,2034.0
3690,9205,2538.0,1897.0,1716.0
3691,9393,2436.0,2036.0,3117.0
3692,7711,2438.0,3731.0,3570.0
3693,8794,2800.0,1575.0,3957.0
3694,7924,1442.0,2440.0,2115.0
3695,7651,6302.0,1202.0,3179.0
3696,9503,4515.0,2905.0,1762.0
3697,9145,13998.0,3471.0,3698.0
3698,8234,57008.0,,
3699,8951,2241.0,1895.0,6570.0
3700,8918,2329.0,2013.0,2066.0
3701,8620,7783.0,8463.0,6687.0
3702,8188,6857.0,3182.0,3981.0
3703,8405,20538.0,,9408.0
3704,9593,8005.0,4964.0,4413.0
3705,7902,2176.0,1925.0,2019.0
3706,3971,,,
3707,5040,8748.0,4349.0,2135.0
3708,2979,5476.0,3328.0,4785.0
3709,3472,3817.0,3367.0,4894.0
3710,2870,15202.0,3901.0,5857.0
3711,2375,8787.0,17255.0,1755.0
3712,4520,9478.0,,2192.0
3713,4343,4601.0,3224.0,1816.0
3714,2736,11482.0,5543.0,13479.0
3715,3817,14330.0,1881.0,1276.0
3716,7204,1148.0,2843.0,3873.0
3717,4558,14272.0,,7333.0
3718,4761,23316.0,,12747.0
3719,4826,10894.0,1448.0,975.0
3720,3790,2016.0,6087.0,1082.0
3721,3774,,,7759.0
3722,3278,17532.0,,6059.0
3723,4315,13435.0,9400.0,2876.0
3724,4692,2729.0,,2499.0
3725,4516,2274.0,2215.0,2393.0
3726,3284,11466.0,6610.0,2894.0
3727,3771,9317.0,3235.0,2082.0
3728,3575,6183.0,1675.0,5351.0
3729,2970,8728.0,17362.0,
3730,2613,25201.0,,24997.0
3731,5907,15384.0,10571.0,5568.0
3732,3858,,10176.0,11821.0
3733,2527,2861.0,3475.0,2959.0
3734,3302,16610.0,1026.0,1820.0
3735,3497,5251.0,9164.0,7394.0
3736,2792,11531.0,5817.0,9773.0
3737,2627,3175.0,1496.0,2192.0
3738,3821,8971.0,3139.0,1299.0
3739,3433,22176.0,,3129.0
3740,3077,2376.0,5359.0,11778.0
3741,4263,7804.0,5052.0,5542.0
3742,2841,3540.0,6864.0,6966.0
3743,3372,22011.0,,13864.0
3744,4975,9875.0,7142.0,4126.0
3745,3195,3912.0,1860.0,2072.0
3746,3654,13805.0,8144.0,7917.0
3747,3883,5469.0,5601.0,4230.0
3748,2931,6142.0,3305.0,2656.0
3749,2771,8459.0,7669.0,3985.0
3750,2481,3481.0,7352.0,7105.0
3751,4001,,7533.0,1707.0
3752,4937,13247.0,8447.0,9859.0
3753,3263,2070.0,3130.0,1972.0
3754,3676,9803.0,5072.0,2015.0
3755,4436,9591.0,11005.0,12121.0
3756,4900,8306.0,8476.0,7369.0
3757,4628,3084.0,5360.0,8959.0
3758,3953,24005.0,,2049.0
3759,4244,5149.0,7085.0,970.0
3760,2493,29418.0,,
3761,4302,5042.0,4435.0,3366.0
3762,4151,5495.0,3610.0,2593.0
3763,3766,9992.0,3311.0,2755.0
3764,2507,6942.0,5449.0,4456.0
3765,3101,19768.0,,5196.0
3766,4848,5968.0,6301.0,5370.0
3767,4332,1363.0,1168.0,1948.0
3768,2515,7101.0,16285.0,
3769,2982,7956.0,2669.0,3300.0
3770,3576,4084.0,3419.0,1119.0
3771,3432,6726.0,11510.0,5910.0
3772,4371,10749.0,4983.0,1657.0
3773,4198,3713.0,6095.0,3536.0
3774,4163,22429.0,,7148.0
3775,4322,6150.0,2645.0,3195.0
3776,3902,6744.0,3279.0,5596.0
3777,4242,13565.0,9886.0,15624.0
3778,3797,12128.0,13477.0,7706.0
3779,4451,9617.0,7477.0,3310.0
3780,3110,20475.0,,3690.0
3781,4243,14747.0,7804.0,13262.0
3782,2374,1259.0,2966.0,2357.0
3783,3512,10684.0,6728.0,
3784,3776,24669.0,,4127.0
3785,2775,5103.0,4227.0,3219.0
3786,5688,1585.0,1655.0,1113.0
3787,3954,10409.0,9316.0,2553.0
3788,3000,5702.0,7064.0,4796.0
3789,5659,5331.0,1341.0,2069.0
3790,3852,13062.0,7207.0,5183.0
3791,3147,7796.0,10362.0,11797.0
3792,3795,8810.0,10622.0,
3793,2817,2140.0,2009.0,1758.0
3794,2582,4775.0,4243.0,1811.0
3795,3542,3878.0,,9159.0
3796,3775,3598.0,4712.0,7394.0
3797,4676,992.0,1652.0,1449.0
3798,4747,5567.0,3766.0,2994.0
3799,3903,11972.0,8676.0,2459.0
3800,4789,4214.0,1430.0,2313.0
3801,3467,3523.0,,
3802,4927,13829.0,14809.0,
3803,4028,2179.0,2556.0,2563.0
3804,3876,9381.0,7308.0,7543.0
3805,3796,10495.0,7925.0,5140.0
3806,2667,14122.0,8888.0,6151.0
3807,3819,9937.0,3879.0,1901.0
3808,3574,691256.0,,
3809,2636,5004.0,4979.0,3608.0
3810,5036,6851.0,5358.0,6449.0
3811,3641,7643.0,4067.0,6470.0
3812,2381,3874.0,15764.0,
3813,3301,12291.0,4278.0,4029.0
3814,4128,14837.0,,4427.0
3815,4563,2445.0,2736.0,2433.0
3816,3162,11116.0,2241.0,2210.0
3817,3464,4506.0,2121.0,1975.0
3818,2590,2770.0,1419.0,3656.0
3819,3820,12884.0,11792.0,11589.0
3820,4309,7497.0,2682.0,4095.0
3821,3940,18034.0,,11274.0
3822,3262,9270.0,4795.0,5621.0
3823,3001,1645.0,2905.0,2992.0
3824,3892,31529.0,,
3825,3893,1805.0,1136.0,1449.0
3826,3700,1572.0,1275.0,3745.0
3827,4635,6513.0,3585.0,6007.0
3828,4381,3212.0,2495.0,1758.0
3829,4990,10758.0,8060.0,7360.0
3830,3507,16156.0,7044.0,9965.0
3831,4886,10052.0,9526.0,4481.0
3832,3897,8072.0,7424.0,8960.0
3833,3976,58715.0,,
3834,4512,6877.0,5808.0,8533.0
3835,2342,17075.0,,5691.0
3836,4525,1669.0,3700.0,894.0
3837,4596,10313.0,6282.0,4573.0
3838,3840,7014.0,2742.0,2805.0
3839,4876,12433.0,11367.0,9846.0
3840,3974,2192.0,3214.0,3587.0
3841,3577,21756.0,,10059.0
3842,3028,2131.0,2110.0,2198.0
3843,6255,2759.0,2237.0,2784.0
3844,3023,7069.0,5139.0,9284.0
3845,3064,4698.0,8031.0,2267.0
3846,4511,3542.0,1276.0,2485.0
3847,2706,5554.0,8156.0,5359.0
3848,3053,10658.0,5059.0,9151.0
3849,4905,10069.0,5151.0,2239.0
3850,3664,3624.0,2767.0,4102.0
3851,4732,7140.0,4079.0,3203.0
3852,3729,857.0,9083.0,6623.0
3853,4508,11016.0,5678.0,6155.0
3854,4638,6440.0,8231.0,6884.0
3855,2701,8164.0,6482.0,1701.0
3856,4920,5379.0,3663.0,4041.0
3857,4719,2610.0,1591.0,2602.0
3858,3412,4046.0,7733.0,1715.0
3859,10013,9851.0,4339.0,7413.0
3860,3250,6614.0,2611.0,1652.0
3861,5041,12385.0,4890.0,5418.0
3862,5013,2445.0,1729.0,1236.0
3863,4495,16808.0,5412.0,6160.0
3864,4688,4591.0,22191.0,
3865,4490,4071.0,4144.0,3916.0
3866,3933,10959.0,2577.0,1602.0
3867,4178,12459.0,5617.0,6903.0
3868,5618,10818.0,4740.0,
3869,8004,10530.0,2864.0,1853.0
3870,5875,12113.0,5109.0,6060.0
3871,5747,12036.0,,5898.0
3872,5347,11060.0,10836.0,
3873,5773,25376.0,,
3874,6736,2345.0,5603.0,5496.0
3875,5942,1581.0,1984.0,3046.0
3876,5758,1121.0,1744.0,1885.0
3877,6426,5180.0,3015.0,7909.0
3878,7101,1844.0,2039.0,802.0
3879,6554,1373.0,1604.0,2447.0
3880,6213,1720.0,4463.0,3951.0
3881,8946,1896.0,4475.0,1510.0
3882,6774,9841.0,1654.0,9279.0
3883,6966,18378.0,3703.0,2549.0
3884,5491,2403.0,2266.0,3457.0
3885,5604,2440.0,5056.0,2487.0
3886,5119,3977.0,1794.0,2054.0
3887,6579,4280.0,15109.0,
3888,5799,5664.0,22036.0,
3889,6212,7783.0,6665.0,3316.0
3890,6164,9550.0,4132.0,6438.0
3891,5514,7279.0,4409.0,3999.0
3892,5744,16468.0,10808.0,
3893,6330,4901.0,9760.0,2783.0
3894,5928,4615.0,5571.0,2686.0
3895,6046,10059.0,8841.0,7753.0
3896,6485,8072.0,3070.0,4802.0
3897,5258,3188.0,5928.0,915.0
3898,6304,69756.0,,
3899,7247,6686.0,2606.0,1918.0
3900,6599,4375.0,2755.0,3816.0
3901,6068,4032.0,2397.0,4620.0
3902,5326,1114.0,2481.0,1286.0
3903,6715,4963.0,7504.0,7237.0
3904,7042,11157.0,,10667.0
3905,6927,2516.0,2713.0,5489.0
3906,6235,12424.0,3073.0,6566.0
3907,6206,1610.0,1477.0,2176.0
3908,5668,7041.0,5179.0,3820.0
3909,6132,8371.0,15500.0,
3910,6822,24893.0,,3547.0
3911,5431,1445.0,2329.0,2262.0
3912,6729,4973.0,5681.0,1587.0
3913,7265,5478.0,1218.0,5381.0
3914,6337,5100.0,4951.0,5469.0
3915,6159,19579.0,,2625.0
3916,5874,23631.0,,
3917,6180,4748.0,4363.0,4007.0
3918,5351,6995.0,6134.0,3199.0
3919,5645,4558.0,12349.0,
3920,5115,3735.0,2039.0,3915.0
3921,6397,2886.0,6477.0,7571.0
3922,6173,5935.0,3644.0,5883.0
3923,5477,2798.0,3613.0,4427.0
3924,5689,3005.0,4137.0,4218.0
3925,5640,5823.0,2573.0,3073.0
3926,7086,8769.0,9488.0,6372.0
3927,3100,23082.0,,34093.0
3928,10014,1078.0,5218.0,5322.0
3929,9478,69939.0,,
3930,8721,,21399.0,
3931,9509,21828.0,,6776.0
3932,8327,19571.0,,
3933,9440,2014.0,2199.0,8078.0
3934,7905,6825.0,4302.0,4863.0
3935,9006,2698.0,1523.0,5037.0
3936,8645,2108.0,2214.0,2329.0
3937,7612,17906.0,9408.0,7214.0
3938,7645,4610.0,,3743.0
3939,8478,6108.0,2810.0,3161.0
3940,8160,2644.0,5652.0,3776.0
3941,8848,16831.0,3856.0,16375.0
3942,7844,22454.0,,7028.0
3943,9409,14827.0,15160.0,
3944,10015,4379.0,3551.0,2906.0
3945,4219,8121.0,5839.0,3501.0
3946,7870,1923.0,1841.0,4345.0
3947,9155,6448.0,4251.0,2629.0
3948,8150,1379.0,,
3949,6349,4121.0,7105.0,2103.0
3950,4576,2508.0,3988.0,13550.0
3951,8311,1587.0,4303.0,2199.0
3952,12,2500.0,5393.0,2810.0
3953,5101,10493.0,1854.0,1908.0
3954,5922,1226.0,4163.0,1695.0
3955,5961,5799.0,5647.0,2785.0
3956,5760,2586.0,1504.0,1622.0
3957,6354,10831.0,2476.0,2720.0
3958,5268,4843.0,5670.0,4400.0
3959,5249,22365.0,,4254.0
3960,7069,6235.0,4142.0,4455.0
3961,8911,8637.0,15113.0,
3962,6814,1818.0,1712.0,3881.0
3963,7518,13624.0,3943.0,10502.0
3964,8428,8970.0,2631.0,4377.0
3965,2647,8184.0,3693.0,3145.0
3966,9544,9639.0,5651.0,5458.0
3967,6796,22170.0,,6805.0
3968,6880,4461.0,4209.0,5934.0
3969,264,,10348.0,13091.0
3970,2271,14629.0,,12989.0
3971,669,14802.0,10967.0,7835.0
3972,1626,10745.0,,8657.0
3973,2024,11658.0,9546.0,8740.0
3974,1539,10462.0,9434.0,
3975,1969,19961.0,,3150.0
3976,352,11522.0,2721.0,6147.0
3977,1998,7875.0,7361.0,5253.0
3978,2187,20688.0,,6956.0
3979,1730,6518.0,4157.0,4836.0
3980,877,8254.0,3034.0,3680.0
3981,749,10497.0,996.0,1115.0
3982,140,16537.0,,
3983,32,12325.0,9333.0,5298.0
3984,2077,6224.0,4250.0,6478.0
3985,1188,3242.0,3498.0,10616.0
3986,1571,11753.0,9642.0,
3987,1819,13744.0,2574.0,5117.0
3988,1265,,,12760.0
3989,123,16051.0,,8687.0
3990,127,10679.0,5441.0,3502.0
3991,1299,16202.0,,10089.0
3992,77,,5923.0,2674.0
3993,870,11544.0,5318.0,4855.0
3994,1426,5319.0,3394.0,6905.0
3995,970,4914.0,1636.0,7004.0
3996,739,10046.0,5117.0,3837.0
3997,1716,16615.0,4814.0,
3998,1943,19350.0,,1616.0
3999,1297,2806.0,2729.0,2467.0
4000,158,14298.0,2291.0,7516.0
4001,1259,9938.0,8885.0,7952.0
4002,464,12077.0,9310.0,
4003,1662,16576.0,3093.0,2290.0
4004,1354,,,
4005,7792,8011.0,,3712.0
4006,8828,3413.0,28377.0,
4007,8884,17605.0,6609.0,3462.0
4008,9630,1758.0,2046.0,1923.0
4009,7599,2863.0,1598.0,4166.0
4010,7843,2012.0,2715.0,2187.0
4011,8507,10058.0,2312.0,2054.0
4012,8261,4993.0,2785.0,4636.0
4013,7821,10664.0,3007.0,2228.0
4014,8211,3144.0,1736.0,2839.0
4015,9434,3303.0,1444.0,1945.0
4016,9401,2259.0,2483.0,7320.0
4017,8331,2108.0,2115.0,2513.0
4018,9459,4140.0,2684.0,3416.0
4019,8641,1281.0,3014.0,3693.0
4020,7962,4642.0,1501.0,1023.0
4021,8991,2818.0,3605.0,2704.0
4022,8751,1484.0,2034.0,1087.0
4023,7747,4575.0,2539.0,2726.0
4024,8952,2779.0,1096.0,3753.0
4025,8105,15539.0,5938.0,5514.0
4026,8851,1158.0,8414.0,2140.0
4027,9109,5755.0,3279.0,7230.0
4028,7638,6390.0,3656.0,3422.0
4029,9078,9883.0,2147.0,1492.0
4030,8290,4307.0,1339.0,4115.0
4031,8725,5821.0,4342.0,3389.0
4032,7884,3388.0,3378.0,3163.0
4033,9400,2424.0,3037.0,1733.0
4034,7750,1902.0,1663.0,1592.0
4035,7971,2089.0,1320.0,2325.0
4036,7797,2524.0,4609.0,5131.0
4037,8365,2770.0,942.0,1329.0
4038,10018,8007.0,6817.0,7429.0
4039,10016,7003.0,4131.0,5039.0
4040,10020,5033.0,4071.0,3228.0
4041,8644,10311.0,3040.0,4620.0
4042,7012,8680.0,4482.0,2683.0
4043,5775,12173.0,,9262.0
4044,6245,11494.0,1827.0,3176.0
4045,5168,3275.0,4738.0,7972.0
4046,5450,1607.0,1612.0,1659.0
4047,7526,7565.0,3644.0,7825.0
4048,5722,4175.0,1815.0,3045.0
4049,5766,8708.0,5397.0,5039.0
4050,7103,2103.0,2701.0,3570.0
4051,7298,2369.0,2097.0,7853.0
4052,5443,1343.0,3671.0,6878.0
4053,5154,6540.0,1174.0,2761.0
4054,1880,7934.0,3527.0,3409.0
4055,33,18226.0,7164.0,6045.0
4056,1322,14434.0,9565.0,4744.0
4057,512,12502.0,27010.0,
4058,1859,5977.0,6231.0,2722.0
4059,1053,7908.0,4810.0,6570.0
4060,1000,32692.0,,
4061,1624,6003.0,6482.0,2056.0
4062,1456,1469.0,1202.0,7853.0
4063,9,9177.0,8968.0,6869.0
4064,7904,3247.0,16524.0,
4065,8514,2551.0,2994.0,5175.0
4066,2955,2274.0,1698.0,3609.0
4067,4551,60095.0,,
4068,4686,8187.0,3465.0,5735.0
4069,3377,7900.0,3238.0,5663.0
4070,5306,2453.0,1448.0,1508.0
4071,8028,2804.0,1844.0,2584.0
4072,5359,11902.0,5167.0,8570.0
4073,5417,1342.0,2205.0,3675.0
4074,3191,11736.0,5457.0,1449.0
4075,8159,,,
4076,5156,6893.0,,
4077,9523,9978.0,8967.0,4723.0
4078,5328,7203.0,2641.0,1780.0
4079,8552,7317.0,1310.0,12783.0
4080,7216,8610.0,1864.0,1765.0
4081,6353,21166.0,,4334.0
4082,837,17797.0,5694.0,5685.0
4083,1832,2454.0,7010.0,3310.0
4084,1578,12520.0,,
4085,298,14491.0,14347.0,
4086,222,5799.0,4027.0,6084.0
4087,1378,32918.0,,
4088,1111,13285.0,7543.0,15369.0
4089,396,5520.0,4279.0,7496.0
4090,598,16994.0,4652.0,6076.0
4091,2072,7687.0,3487.0,4079.0
4092,2333,11372.0,13830.0,
4093,1307,9037.0,7659.0,4798.0
4094,1341,9121.0,8041.0,10859.0
4095,3350,3019.0,3407.0,3205.0
4096,2517,22463442.0,,
4097,7988,18915.0,,1274.0
4098,2465,13219.0,11308.0,4839.0
4099,3204,53959.0,,
4100,3886,7592.0,7103.0,3709.0
4101,3710,86353.0,,
4102,3585,10885.0,13419.0,5131.0
4103,2597,4090.0,23968.0,
4104,2764,3753.0,3670.0,5371.0
4105,2512,17348.0,,11240.0
4106,3572,11243.0,7174.0,6558.0
4107,4740,11282.0,,7610.0
4108,3621,16974.0,8689.0,13119.0
4109,7148,5370.0,4507.0,6475.0
4110,3013,14159.0,11444.0,
4111,3603,9069.0,6907.0,7168.0
4112,3382,15688.0,,3783.0
4113,3116,10550.0,,4970.0
4114,4912,5556.0,11566.0,
4115,2788,9593.0,2147.0,6866.0
4116,4901,16819.0,6130.0,4303.0
4117,4828,4221.0,2672.0,3818.0
4118,7381,15750.0,9845.0,7080.0
4119,5073,4353.0,7207.0,2645.0
4120,3387,4913.0,21313.0,
4121,3777,2807.0,5541.0,6821.0
4122,5934,8281.0,6253.0,5969.0
4123,5735,38647.0,,
4124,5920,13782.0,,6912.0
4125,5291,6577.0,16927.0,9913.0
4126,7227,,34727.0,
4127,6072,12688.0,12626.0,
4128,6559,17495.0,11535.0,
4129,6472,20468.0,,5525.0
4130,5465,29247.0,,
4131,6079,22176.0,,5323.0
4132,8130,8541.0,4570.0,5161.0
4133,5825,3156.0,4421.0,1167.0
4134,6004,11002.0,8787.0,2073.0
4135,5165,5703.0,7315.0,1784.0
4136,5421,3338.0,9664.0,7775.0
4137,7054,20254.0,,3456.0
4138,5632,6884.0,3394.0,3545.0
4139,5810,9700.0,3604.0,1273.0
4140,6271,2038.0,5494.0,2145.0
4141,7083,2286.0,1527.0,1196.0
4142,7279,6429.0,4703.0,3655.0
4143,2762,3222.0,2959.0,5097.0
4144,6352,1972.0,2580.0,5181.0
4145,8632,17564.0,8827.0,3968.0
4146,6298,3871.0,3966.0,4745.0
4147,7144,13507.0,2304.0,2418.0
4148,6522,3035.0,2508.0,2714.0
4149,5913,1678.0,1829.0,2638.0
4150,10023,4057.0,2202.0,2720.0
4151,6621,5741.0,1269.0,5797.0
4152,6862,3791.0,2461.0,2861.0
4153,5161,3705.0,3349.0,2897.0
4154,3448,3039.0,65394.0,
4155,5854,3005.0,4422.0,7100.0
4156,3022,4420.0,4255.0,4030.0
4157,3812,9433.0,9692.0,7662.0
4158,3939,8432.0,4693.0,4869.0
4159,4518,2428.0,2999.0,1862.0
4160,4568,5982.0,5735.0,4174.0
4161,4144,36065.0,,
4162,6177,10013.0,10755.0,12884.0
4163,8169,2087.0,1719.0,4485.0
4164,6782,2928.0,1330.0,4678.0
4165,7147,2452.0,1925.0,3610.0
4166,5483,4165.0,3132.0,3236.0
4167,8523,1790.0,2456.0,2220.0
4168,4176,26047.0,,6917.0
4169,3522,5986.0,2452.0,4205.0
4170,2862,2369.0,1988.0,2199.0
4171,4797,5956.0,4305.0,905.0
4172,3415,5268.0,5430.0,6443.0
4173,3597,7613.0,6700.0,6352.0
4174,5712,2576.0,4939.0,3282.0
4175,3553,3118.0,3507.0,2373.0
4176,3505,5933.0,1800.0,2438.0
4177,4727,11339.0,4743.0,2511.0
4178,3847,9805.0,4760.0,4084.0
4179,9412,18700.0,7411.0,9708.0
4180,2585,3490.0,5317.0,6907.0
4181,2907,5279.0,1166.0,4185.0
4182,9551,4422.0,3528.0,4067.0
4183,10024,9099.0,1080.0,3066.0
4184,8793,2727.0,2303.0,1892.0
4185,2635,6612.0,2359.0,2179.0
4186,5086,4474.0,1560.0,1961.0
4187,2550,2544.0,2395.0,2824.0
4188,4350,14464.0,643.0,2264.0
4189,4489,1770.0,2387.0,1706.0
4190,3225,5866.0,1963.0,36448.0
4191,2908,4697.0,2209.0,3919.0
4192,7393,2774.0,4485.0,6278.0
4193,2845,21845.0,,12336.0
4194,5927,2387.0,2563.0,3735.0
4195,3009,2972.0,3990.0,6314.0
4196,1327,7358.0,7755.0,7156.0
4197,1346,9432.0,,1027.0
4198,916,9979.0,7459.0,3370.0
4199,1211,,,
4200,1331,14943.0,4849.0,7718.0
4201,1196,12213.0,,11171.0
4202,2022,9591.0,2345.0,2556.0
4203,7724,1585.0,2160.0,2150.0
4204,8765,9742.0,6813.0,2618.0
4205,8321,5278.0,4863.0,4979.0
4206,8899,,13523.0,3147.0
4207,8270,23324.0,,14847.0
4208,8772,4103.0,5134.0,1073.0
4209,8411,46336.0,,
4210,5871,9409.0,6323.0,3795.0
4211,9546,1223.0,2131.0,1629.0
4212,9086,17126.0,5440.0,6152.0
4213,7404,8186.0,8751.0,4910.0
4214,6222,72241.0,,
4215,1491,8653.0,3306.0,3872.0
4216,8239,653.0,7141.0,
4217,5721,6830.0,3627.0,2888.0
4218,8403,8726.0,5853.0,2652.0
4219,7808,10903.0,8057.0,11899.0
4220,5382,7031.0,2379.0,3264.0
4221,5537,24144.0,,
4222,5960,5517.0,2360.0,1643.0
4223,7480,5717.0,6158.0,4016.0
4224,1029,3694.0,4357.0,2317.0
4225,2212,3394.0,3194.0,3999.0
4226,712,7522.0,8353.0,6029.0
4227,8366,4727.0,1265.0,3058.0
4228,7569,25556.0,,5236.0
4229,6955,3176.0,3879.0,2027.0
4230,6214,9781.0,7496.0,6471.0
4231,753,4765.0,2550.0,7285.0
4232,10028,12182.0,3848.0,8310.0
4233,1475,4272.0,2346.0,1525.0
4234,7522,7881.0,4018.0,9454.0
4235,7573,21776.0,,9907.0
4236,10027,1225.0,4588.0,1662.0
4237,10026,3387.0,1330.0,1638.0
4238,1352,3758.0,6074.0,4223.0
4239,3744,3204.0,10384.0,2127.0
4240,5965,14854.0,,3757.0
4241,4327,12073.0,1977.0,4249.0
4242,4646,34369.0,,
4243,2608,5854.0,1491.0,7058.0
4244,2821,17258.0,,3794.0
4245,4421,8360.0,2768.0,3540.0
4246,3236,10733.0,12741.0,5092.0
4247,3799,42677.0,,
4248,2883,6238.0,9169.0,3260.0
4249,3315,12380.0,21170.0,
4250,4365,29949.0,,
4251,3485,15948.0,4029.0,1255.0
4252,4132,19294.0,,18308.0
4253,3513,18030.0,,10963.0
4254,3200,27030.0,,4927.0
4255,4488,3423.0,4934.0,2247.0
4256,3489,2444.0,6771.0,1435.0
4257,4904,19439.0,,16278.0
4258,3656,7125.0,,
4259,4230,10439.0,9078.0,11795.0
4260,3294,4452.0,2072.0,1721.0
4261,2629,10836.0,7150.0,7944.0
4262,4348,7616.0,11955.0,
4263,4773,3805.0,2325.0,8803.0
4264,3044,24917.0,,2634.0
4265,4897,10722.0,16263.0,4221.0
4266,4022,4161.0,,13234.0
4267,3153,10482.0,8169.0,8861.0
4268,4814,2500.0,2572.0,1931.0
4269,3707,5941.0,4786.0,3762.0
4270,4364,1932.0,1868.0,1950.0
